period,  fuel_consumption  
1960-01,87695
1960-02,86890
1960-03,96442
1960-04,98133
1960-05,123924
1960-06,128924
1960-07,134775
1960-08,114626
1960-09,167677
1960-10,108887
1960-11,88591
1960-12,98683
1961-01,99207
1961-02,124677
1961-03,132543
1961-04,140735
1961-05,121194
1961-06,111634
1961-07,111565
1961-08,113615
1961-09,117357
1961-10,92188
1961-11,125485
1961-12,124008
1962-01,146182
1962-02,137728
1962-03,148932
1962-04,156751
1962-05,177998
1962-06,174559
1962-07,198079
1962-08,189073
1962-09,175702
1962-10,88097
1962-11,155262
1962-12,174508
1963-01,154277
1963-02,144998
1963-03,159644
1963-04,168646
1963-05,166273
1963-06,190176
1963-07,205541
1963-08,193657
1963-09,182617
1963-10,389634
1963-11,174176
1963-12,184416
1964-01,158167
1964-02,156261
1964-03,176353
1964-04,175720
1964-05,193939
1964-06,261269
1964-07,218960
1964-08,209861
1964-09,198688
1964-10,190474
1964-11,194562
1964-12,190755
1965-01,166286
1965-02,170699
1965-03,181468
1965-04,174241
1965-05,218802
1965-06,212262
1965-07,218099
1965-08,229001
1965-09,263200
1965-10,212557
1965-11,197095
1965-12,193693
1966-01,188992
1966-02,175347
1966-03,196265
1966-04,263526
1966-05,227443
1966-06,233638
1966-07,234119
1966-08,255133
1966-09,137728
1966-10,232668
1966-11,221616
1966-12,209893
1967-01,161807
1967-02,94228
1967-03,122318
1967-04,128770
1967-05,117518
1967-06,115492
1967-07,108497
1967-08,180482
1967-09,106146
1967-10,118581
1967-11,132371
1967-12,132842
1968-01,151938
1968-02,156997
1968-03,130931
1968-04,137018
1968-05,121271
1968-06,123548
1968-07,109894
1968-08,166061
1968-09,112539
1968-10,125745
1968-11,136251
1968-12,140892
1969-01,158390
1969-02,146314
1969-03,144148
1969-04,148138
1969-05,124075
1969-06,136485
1969-07,130621
1969-08,125251
1969-09,104255
1969-10,106922
1969-11,140318
1969-12,146174
1970-01,109895
1970-02,109044
1970-03,122499
1970-04,124264
1970-05,194784
1970-06,189756
1970-07,193522
1970-08,232876
1970-09,142296
1970-10,150693
1970-11,163331
1970-12,165837
1971-01,248565
1971-02,231532
1971-03,253642
1971-04,255007
1971-05,151731
1971-06,142491
1971-07,146229
1971-08,140463
1971-09,286826
1971-10,233231
1971-11,212678
1971-12,217173
1972-01,116963
1972-02,118849
1972-03,137869
1972-04,127392
1972-05,199624
1972-06,191813
1972-07,195997
1972-08,208684
1972-09,154166
1972-10,168227
1972-11,165809
1972-12,173522
1973-01,244113
1973-02,243188
1973-03,255918
1973-04,244642
1973-05,155828
1973-06,153771
1973-07,343963
1973-08,143898
1973-09,237579
1973-10,237579
1973-11,217775
1973-12,227621
1974-01,124846
1974-02,162312
1974-03,166496
1974-04,139625
1974-05,172826
1974-06,163963
1974-07,121260
1974-08,167211
1974-09,166754
1974-10,137361
1974-11,165004
1974-12,174270
1975-01,138876
1975-02,172897
1975-03,155582
1975-04,138963
1975-05,185861
1975-06,166272
1975-07,129782
1975-08,189689
1975-09,145936
1975-10,155381
1975-11,190279
1975-12,165614
