 fuel_consumption 
" 87,695 "
" 86,890 "
" 96,442 "
" 98,133 "
" 123,924 "
" 128,924 "
" 134,775 "
" 114,626 "
" 167,677 "
" 108,887 "
" 88,591 "
" 98,683 "
" 99,207 "
" 124,677 "
" 132,543 "
" 140,735 "
" 121,194 "
" 111,634 "
" 111,565 "
" 113,615 "
" 117,357 "
" 92,188 "
" 125,485 "
" 124,008 "
" 146,182 "
" 137,728 "
" 148,932 "
" 156,751 "
" 177,998 "
" 174,559 "
" 198,079 "
" 189,073 "
" 175,702 "
" 88,097 "
" 155,262 "
" 174,508 "
" 154,277 "
" 144,998 "
" 159,644 "
" 168,646 "
" 166,273 "
" 190,176 "
" 205,541 "
" 193,657 "
" 182,617 "
" 389,634 "
" 174,176 "
" 184,416 "
" 158,167 "
" 156,261 "
" 176,353 "
" 175,720 "
" 193,939 "
" 261,269 "
" 218,960 "
" 209,861 "
" 198,688 "
" 190,474 "
" 194,562 "
" 190,755 "
" 166,286 "
" 170,699 "
" 181,468 "
" 174,241 "
" 218,802 "
" 212,262 "
" 218,099 "
" 229,001 "
" 263,200 "
" 212,557 "
" 197,095 "
" 193,693 "
" 188,992 "
" 175,347 "
" 196,265 "
" 263,526 "
" 227,443 "
" 233,638 "
" 234,119 "
" 255,133 "
" 137,728 "
" 232,668 "
" 221,616 "
" 209,893 "
" 161,807 "
" 94,228 "
" 122,318 "
" 128,770 "
" 117,518 "
" 115,492 "
" 108,497 "
" 180,482 "
" 106,146 "
" 118,581 "
" 132,371 "
" 132,842 "
" 151,938 "
" 156,997 "
" 130,931 "
" 137,018 "
" 121,271 "
" 123,548 "
" 109,894 "
" 166,061 "
" 112,539 "
" 125,745 "
" 136,251 "
" 140,892 "
" 158,390 "
" 146,314 "
" 144,148 "
" 148,138 "
" 124,075 "
" 136,485 "
" 130,621 "
" 125,251 "
" 104,255 "
" 106,922 "
" 140,318 "
" 146,174 "
" 109,895 "
" 109,044 "
" 122,499 "
" 124,264 "
" 194,784 "
" 189,756 "
" 193,522 "
" 232,876 "
" 142,296 "
" 150,693 "
" 163,331 "
" 165,837 "
" 248,565 "
" 231,532 "
" 253,642 "
" 255,007 "
" 151,731 "
" 142,491 "
" 146,229 "
" 140,463 "
" 286,826 "
" 233,231 "
" 212,678 "
" 217,173 "
" 116,963 "
" 118,849 "
" 137,869 "
" 127,392 "
" 199,624 "
" 191,813 "
" 195,997 "
" 208,684 "
" 154,166 "
" 168,227 "
" 165,809 "
" 173,522 "
" 244,113 "
" 243,188 "
" 255,918 "
" 244,642 "
" 155,828 "
" 153,771 "
" 343,963 "
" 143,898 "
" 237,579 "
" 237,579 "
" 217,775 "
" 227,621 "
" 124,846 "
" 162,312 "
" 166,496 "
" 139,625 "
" 172,826 "
" 163,963 "
" 121,260 "
" 167,211 "
" 166,754 "
" 137,361 "
" 165,004 "
" 174,270 "
" 138,876 "
" 172,897 "
" 155,582 "
" 138,963 "
" 185,861 "
" 166,272 "
" 129,782 "
" 189,689 "
" 145,936 "
" 155,381 "
" 190,279 "
" 165,614 "
